r_m,C_kg_kg
0.0060812500000000007,2.5493261971594925
0.0060843750000000004,2.5493244965066348
0.0060875,2.5493227918013903
0.0060906250000000006,2.5493210830348372
0.0060937500000000002,2.5493193701980386
0.0060968749999999999,2.5493176532820372
0.0061000000000000004,2.5493159322778598
0.006103125,2.5493142071765131
0.0061062500000000006,2.5493124779689866
0.0061093750000000002,2.5493107446462546
0.0061124999999999999,2.5493090071992728
0.0061156250000000004,2.549307265618975
0.0061187500000000001,2.5493055198962815
0.0061218750000000006,2.5493037700220929
0.0061250000000000002,2.5493020159872923
0.0061281249999999999,2.5493002577827464
0.0061312500000000004,2.5492984953993001
0.0061343750000000001,2.549296728827783
0.0061375000000000006,2.5492949580590056
0.0061406250000000002,2.5492931830837615
0.0061437499999999999,2.5492914038928265
0.0061468750000000004,2.5492896204769577
0.0061500000000000001,2.5492878328268898
0.0061531250000000006,2.5492860409333469
0.0061562500000000003,2.5492842447870294
0.0061593749999999999,2.5492824443786204
0.0061625000000000004,2.5492806396987855
0.0061656250000000001,2.5492788307381735
0.0061687500000000006,2.5492770174874102
0.0061718750000000003,2.5492751999371093
0.0061749999999999999,2.5492733780778605
0.0061781250000000005,2.5492715519002371
0.0061812500000000001,2.5492697213947939
0.0061843750000000006,2.5492678865520659
0.0061875000000000003,2.5492660473625723
0.0061906249999999999,2.5492642038168136
0.0061937500000000005,2.5492623559052712
0.0061968750000000001,2.5492605036184046
0.0062000000000000006,2.5492586469466585
0.0062031250000000003,2.5492567858804547
0.00620625,2.5492549204102026
0.0062093750000000005,2.5492530505262869
0.0062125000000000001,2.5492511762190779
0.0062156250000000007,2.5492492974789229
0.0062187500000000003,2.5492474142961545
0.006221875,2.5492455266610832
0.0062250000000000005,2.549243634564001
0.0062281250000000002,2.5492417379951826
0.0062312500000000007,2.5492398369448832
0.0062343750000000003,2.5492379314033373
0.0062375,2.5492360213607621
0.0062406250000000005,2.5492341068073561
0.0062437500000000002,2.5492321877332977
0.0062468750000000007,2.5492302641287448
0.0062500000000000003,2.5492283359838384
0.006253125,2.5492264032887015
0.0062562500000000005,2.5492244660334329
0.0062593750000000002,2.5492225242081155
0.0062625000000000007,2.5492205778028119
0.0062656250000000004,2.5492186268075696
0.00626875,2.5492166712124074
0.0062718750000000005,2.5492147110073349
0.0062750000000000002,2.5492127461823366
0.0062781250000000007,2.5492107767273762
0.0062812500000000004,2.5492088026324025
0.006284375,2.5492068238873413
0.0062875000000000006,2.5492048404821004
0.0062906250000000002,2.5492028524065686
0.0062937500000000007,2.5492008596506142
0.0062968750000000004,2.549198862204086
0.0063,2.5491968600568122
0.0063031250000000006,2.5491948531986024
0.0063062500000000002,2.5491928416192446
0.0063093749999999999,2.549190825308508
0.0063125000000000004,2.5491888042561466
0.0063156250000000001,2.5491867784518862
0.0063187500000000006,2.5491847478854419
0.0063218750000000002,2.5491827125464988
0.0063249999999999999,2.5491806724247281
0.0063281250000000004,2.549178627509781
0.0063312500000000001,2.549176577791286
0.0063343750000000006,2.5491745232588561
0.0063375000000000003,2.5491724639020776
0.0063406249999999999,2.5491703997105239
0.0063437500000000004,2.5491683306737447
0.0063468750000000001,2.549166256781267
0.0063500000000000006,2.5491641780226022
0.0063531250000000003,2.549162094387238
0.0063562499999999999,2.549160005864644
0.0063593750000000004,2.5491579124442691
0.0063625000000000001,2.5491558141155428
0.0063656250000000006,2.5491537108678712
0.0063687500000000003,2.5491516026906429
0.0063718749999999999,2.5491494895732218
0.0063750000000000005,2.5491473715049575
0.0063781250000000001,2.5491452484751758
0.0063812500000000006,2.5491431204731807
0.0063843750000000003,2.5491409874882573
0.0063874999999999999,2.549138849509669
0.0063906250000000005,2.5491367065266606
0.0063937500000000001,2.5491345585284555
0.0063968750000000007,2.5491324055042557
0.0064000000000000003,2.5491302474432422
0.006403125,2.5491280843345727
0.0064062500000000005,2.5491259161673918
0.0064093750000000001,2.5491237429308167
0.0064125000000000007,2.5491215646139453
0.0064156250000000003,2.5491193812058537
0.00641875,2.5491171926956002
0.0064218750000000005,2.5491149990722186
0.0064250000000000002,2.5491128003247221
0.0064281250000000007,2.5491105964421057
0.0064312500000000003,2.5491083874133413
0.006434375,2.549106173227381
0.0064375000000000005,2.5491039538731526
0.0064406250000000002,2.5491017293395655
0.0064437500000000007,2.549099499615505
0.0064468750000000003,2.5490972646898395
0.00645,2.5490950245514137
0.0064531250000000005,2.549092779189051
0.0064562500000000002,2.5490905285915528
0.0064593750000000007,2.5490882727477002
0.0064625000000000004,2.5490860116462524
0.006465625,2.5490837452759481
0.0064687500000000005,2.5490814736255012
0.0064718750000000002,2.5490791966836097
0.0064750000000000007,2.5490769144389454
0.0064781250000000004,2.5490746268801598
0.00648125,2.5490723339958818
0.0064843750000000006,2.5490700357747227
0.0064875000000000002,2.5490677322052675
0.0064906250000000007,2.5490654232760819
0.0064937500000000004,2.5490631089757065
0.006496875,2.5490607892926649
0.0065000000000000006,2.5490584642154559
0.0065031250000000002,2.5490561337325572
0.0065062499999999999,2.5490537978324239
0.0065093750000000004,2.5490514565034892
0.0065125000000000001,2.5490491097341672
0.0065156250000000006,2.5490467575128464
0.0065187500000000002,2.5490443998278938
0.0065218749999999999,2.5490420366676547
0.0065250000000000004,2.5490396680204546
0.0065281250000000001,2.549037293874592
0.0065312500000000006,2.549034914218347
0.0065343750000000003,2.5490325290399785
0.0065374999999999999,2.5490301383277187
0.0065406250000000004,2.5490277420697796
0.0065437500000000001,2.5490253402543521
0.0065468750000000006,2.5490229328696046
0.0065500000000000003,2.5490205199036811
0.0065531249999999999,2.5490181013447057
0.0065562500000000004,2.5490156771807762
0.0065593750000000001,2.5490132473999729
0.0065625000000000006,2.5490108119903505
0.0065656250000000003,2.5490083709399394
0.0065687499999999999,2.5490059242367527
0.0065718750000000005,2.5490034718687746
0.0065750000000000001,2.5490010138239723
0.0065781250000000006,2.5489985500902832
0.0065812500000000003,2.5489960806556318
0.006584375,2.5489936055079117
0.0065875000000000005,2.5489911246349961
0.0065906250000000001,2.5489886380247389
0.0065937500000000007,2.5489861456649638
0.0065968750000000003,2.5489836475434751
0.0066,2.5489811436480565
0.0066031250000000005,2.5489786339664695
0.0066062500000000001,2.5489761184864448
0.0066093750000000007,2.5489735971956966
0.0066125000000000003,2.5489710700819166
0.006615625,2.5489685371327679
0.0066187500000000005,2.5489659983358957
0.0066218750000000002,2.5489634536789172
0.0066250000000000007,2.5489609031494327
0.0066281250000000003,2.5489583467350139
0.00663125,2.5489557844232089
0.0066343750000000005,2.5489532162015478
0.0066375000000000002,2.5489506420575285
0.0066406250000000007,2.5489480619786344
0.0066437500000000003,2.5489454759523209
0.006646875,2.548942883966022
0.0066500000000000005,2.5489402860071451
0.0066531250000000002,2.5489376820630749
0.0066562500000000007,2.5489350721211745
0.0066593750000000004,2.5489324561687821
0.0066625,2.5489298341932121
0.0066656250000000005,2.5489272061817534
0.0066687500000000002,2.5489245721216744
0.0066718750000000007,2.5489219320002179
0.0066750000000000004,2.5489192858046028
0.006678125,2.5489166335220244
0.0066812500000000006,2.5489139751396563
0.0066843750000000002,2.5489113106446442
0.0066875000000000007,2.5489086400241106
0.0066906250000000004,2.5489059632651552
0.00669375,2.5489032803548528
0.0066968750000000006,2.5489005912802551
0.0067000000000000002,2.548897896028389
0.0067031250000000007,2.5488951945862581
0.0067062500000000004,2.5488924869408396
0.0067093750000000001,2.5488897730790887
0.0067125000000000006,2.5488870529879333
0.0067156250000000002,2.5488843266542824
0.0067187499999999999,2.5488815940650138
0.0067218750000000004,2.5488788552069863
0.0067250000000000001,2.5488761100670301
0.0067281250000000006,2.5488733586319539
0.0067312500000000003,2.5488706008885433
0.0067343749999999999,2.5488678368235536
0.0067375000000000004,2.5488650664237174
0.0067406250000000001,2.5488622896757507
0.0067437500000000006,2.5488595065663331
0.0067468750000000003,2.5488567170821268
0.0067499999999999999,2.5488539212097634
0.0067531250000000004,2.548851118935858
0.0067562500000000001,2.5488483102469921
0.0067593750000000006,2.5488454951297288
0.0067625000000000003,2.5488426735706042
0.0067656249999999999,2.548839845556127
0.0067687500000000005,2.5488370110727838
0.0067718750000000001,2.5488341701070376
0.0067750000000000006,2.548831322645321
0.0067781250000000003,2.5488284686740448
0.00678125,2.5488256081795946
0.0067843750000000005,2.5488227411483324
0.0067875000000000001,2.5488198675665914
0.0067906250000000007,2.5488169874206825
0.0067937500000000003,2.5488141006968896
0.006796875,2.5488112073814713
0.0068000000000000005,2.5488083074606616
0.0068031250000000001,2.5488054009206684
0.0068062500000000007,2.5488024877476749
0.0068093750000000003,2.5487995679278383
0.0068125,2.5487966414472902
0.0068156250000000005,2.5487937082921373
0.0068187500000000002,2.5487907684484608
0.0068218750000000007,2.5487878219023146
0.0068250000000000003,2.5487848686397281
0.006828125,2.5487819086467027
0.0068312500000000005,2.5487789419092195
0.0068343750000000002,2.5487759684132301
0.0068375000000000007,2.5487729881446564
0.0068406250000000004,2.5487700010894021
0.00684375,2.5487670072333413
0.0068468750000000005,2.5487640065623207
0.0068500000000000002,2.5487609990621638
0.0068531250000000007,2.5487579847186668
0.0068562500000000004,2.5487549635176001
0.006859375,2.5487519354447072
0.0068625000000000005,2.5487489004857045
0.0068656250000000002,2.5487458586262837
0.0068687500000000007,2.548742809852111
0.0068718750000000004,2.5487397541488277
0.006875,2.5487366915020431
0.0068781250000000006,2.5487336218973464
0.0068812500000000002,2.5487305453202969
0.0068843750000000007,2.548727461756422
0.0068875000000000004,2.5487243711912368
0.006890625,2.5487212736102185
0.0068937500000000006,2.5487181689988221
0.0068968750000000002,2.5487150573424708
0.0069000000000000008,2.5487119386265711
0.0069031250000000004,2.5487088128364932
0.0069062500000000001,2.5487056799575862
0.0069093750000000006,2.5487025399751695
0.0069125000000000002,2.5486993928745378
0.0069156250000000008,2.5486962386409555
0.0069187500000000004,2.5486930772596641
0.0069218750000000001,2.5486899087158781
0.0069250000000000006,2.5486867329947827
0.0069281250000000003,2.5486835500815355
0.0069312499999999999,2.5486803599612684
0.0069343750000000004,2.5486771626190867
0.0069375000000000001,2.5486739580400686
0.0069406250000000006,2.5486707462092641
0.0069437500000000003,2.5486675271116987
0.0069468749999999999,2.5486643007323653
0.0069500000000000004,2.5486610670562357
0.0069531250000000001,2.5486578260682506
0.0069562500000000006,2.5486545777533229
0.0069593750000000003,2.5486513220963403
0.0069624999999999999,2.5486480590821596
0.0069656250000000005,2.5486447886956158
0.0069687500000000001,2.5486415109215099
0.0069718750000000006,2.5486382257446216
0.0069750000000000003,2.5486349331496991
0.006978125,2.5486316331214631
0.0069812500000000005,2.5486283256446063
0.0069843750000000001,2.5486250107037964
0.0069875000000000007,2.5486216882836703
0.0069906250000000003,2.5486183583688367
0.00699375,2.5486150209438816
0.0069968750000000005,2.5486116759933575
0.0070000000000000001,2.5486083235017913
0.0070031250000000007,2.54860496345368
0.0070062500000000003,2.5486015958334955
0.007009375,2.5485982206256792
0.0070125000000000005,2.5485948378146484
0.0070156250000000002,2.5485914473847862
0.0070187500000000007,2.5485880493204505
0.0070218750000000003,2.5485846436059716
0.007025,2.548581230225651
0.0070281250000000005,2.5485778091637616
0.0070312500000000002,2.5485743804045486
0.0070343750000000007,2.5485709439322286
0.0070375000000000004,2.5485674997309871
0.007040625,2.548564047784986
0.0070437500000000005,2.5485605880783551
0.0070468750000000002,2.5485571205951971
0.0070500000000000007,2.5485536453195832
0.0070531250000000004,2.5485501622355602
0.00705625,2.548546671327145
0.0070593750000000005,2.5485431725783245
0.0070625000000000002,2.5485396659730561
0.0070656250000000007,2.5485361514952727
0.0070687500000000004,2.5485326291288701
0.007071875,2.5485290988577267
0.0070750000000000006,2.5485255606656807
0.0070781250000000002,2.5485220145365499
0.0070812500000000007,2.548518460454114
0.0070843750000000004,2.5485148984021349
0.0070875,2.5485113283643352
0.0070906250000000006,2.5485077503244158
0.0070937500000000002,2.5485041642660438
0.0070968750000000008,2.5485005701728571
0.0071000000000000004,2.5484969680284664
0.0071031250000000001,2.5484933578164517
0.0071062500000000006,2.5484897395203645
0.0071093750000000002,2.5484861131237273
0.0071125000000000008,2.5484824786100324
0.0071156250000000004,2.5484788359627406
0.0071187500000000001,2.548475185165286
0.0071218750000000006,2.5484715262010749
0.0071250000000000003,2.5484678590534773
0.0071281249999999999,2.5484641837058404
0.0071312500000000004,2.5484605001414771
0.0071343750000000001,2.5484568083436732
0.0071375000000000006,2.5484531082956821
0.0071406250000000003,2.5484493999807296
0.0071437499999999999,2.5484456833820115
0.0071468750000000004,2.5484419584826896
0.0071500000000000001,2.5484382252659041
0.0071531250000000006,2.5484344837147574
0.0071562500000000003,2.5484307338123253
0.0071593749999999999,2.548426975541652
0.0071625000000000005,2.5484232088857546
0.0071656250000000001,2.5484194338276156
0.0071687500000000006,2.5484156503501887
0.0071718750000000003,2.5484118584364004
0.007175,2.5484080580691431
0.0071781250000000005,2.5484042492312793
0.0071812500000000001,2.5484004319056437
0.0071843750000000007,2.5483966060750385
0.0071875000000000003,2.5483927717222352
0.007190625,2.5483889288299744
0.0071937500000000005,2.548385077380968
0.0071968750000000001,2.548381217357893
0.0072000000000000007,2.5483773487434034
0.0072031250000000003,2.5483734715201152
0.00720625,2.548369585670617
0.0072093750000000005,2.5483656911774668
0.0072125000000000002,2.5483617880231888
0.0072156250000000007,2.5483578761902819
0.0072187500000000003,2.5483539556612067
0.007221875,2.5483500264183991
0.0072250000000000005,2.5483460884442577
0.0072281250000000002,2.5483421417211591
0.0072312500000000007,2.5483381862314403
0.0072343750000000004,2.5483342219574103
0.0072375,2.5483302488813453
0.0072406250000000005,2.5483262669854949
0.0072437500000000002,2.548322276252073
0.0072468750000000007,2.5483182766632626
0.0072500000000000004,2.5483142682012181
0.007253125,2.5483102508480577
0.0072562500000000005,2.5483062245858701
0.0072593750000000002,2.5483021893967179
0.0072625000000000007,2.5482981452626259
