r_m,C_kg_kg
0.017651562500000002,2.0563289029045806
0.017653125000000002,2.0560603316461146
0.017654687500000002,2.0557916508441654
0.017656250000000002,2.0555228604715574
0.017657812500000002,2.055253960501104
0.017659375000000001,2.0549849509056144
0.017660937500000001,2.0547158316578877
0.017662500000000001,2.0544466027307204
0.017664062500000001,2.0541772640968983
0.017665625000000001,2.0539078157292021
0.017667187500000001,2.0536382576004155
0.01766875,2.0533685896833003
0.0176703125,2.0530988119506239
0.017671875,2.0528289243751434
0.0176734375,2.0525589269296067
0.017675,2.0522888195867615
0.0176765625,2.0520186023193432
0.017678124999999999,2.0517482751000782
0.017679687499999999,2.0514778379016998
0.017681250000000003,2.0512072906969219
0.017682812500000002,2.0509366334584573
0.017684375000000002,2.0506658661590125
0.017685937500000002,2.0503949887712825
0.017687500000000002,2.0501240012679607
0.017689062500000002,2.0498529036217343
0.017690625000000001,2.0495816958052804
0.017692187500000001,2.0493103777912767
0.017693750000000001,2.0490389495523846
0.017695312500000001,2.0487674110612577
0.017696875000000001,2.0484957622905591
0.017698437500000001,2.0482240032129271
0.0177,2.0479521338010067
0.0177015625,2.0476801540274252
0.017703125,2.0474080638648102
0.0177046875,2.0471358632857806
0.01770625,2.0468635522629488
0.0177078125,2.0465911307689182
0.017709374999999999,2.0463185987762893
0.017710937499999999,2.0460459562576516
0.017712500000000003,2.0457732031855937
0.017714062500000002,2.0455003395326918
0.017715625000000002,2.0452273652715141
0.017717187500000002,2.0449542803746295
0.017718750000000002,2.0446810848145924
0.017720312500000002,2.0444077785639538
0.017721875000000002,2.0441343615952552
0.017723437500000001,2.0438608338810353
0.017725000000000001,2.0435871953938229
0.017726562500000001,2.0433134461061395
0.017728125000000001,2.0430395859905022
0.017729687500000001,2.0427656150194169
0.01773125,2.0424915331653861
0.0177328125,2.0422173404009021
0.017734375,2.041943036698457
0.0177359375,2.0416686220305231
0.0177375,2.0413940963695789
0.0177390625,2.0411194596880891
0.017740624999999999,2.0408447119585085
0.017742187499999999,2.0405698531532916
0.017743750000000003,2.0402948832448806
0.017745312500000002,2.040019802205713
0.017746875000000002,2.0397446100082135
0.017748437500000002,2.0394693066248113
0.017750000000000002,2.0391938920279169
0.017751562500000002,2.0389183661899395
0.017753125000000002,2.0386427290832771
0.017754687500000001,2.0383669806803248
0.017756250000000001,2.0380911209534656
0.017757812500000001,2.0378151498750787
0.017759375000000001,2.0375390674175322
0.017760937500000001,2.0372628735531899
0.017762500000000001,2.0369865682544068
0.0177640625,2.0367101514935348
0.017765625,2.0364336232429099
0.0177671875,2.0361569834748692
0.01776875,2.0358802321617326
0.0177703125,2.0356033692758246
0.017771874999999999,2.0353263947894491
0.017773437499999999,2.0350493086749131
0.017774999999999999,2.0347721109045089
0.017776562500000002,2.0344948014505246
0.017778125000000002,2.0342173802852397
0.017779687500000002,2.0339398473809274
0.017781250000000002,2.033662202709849
0.017782812500000002,2.0333844462442627
0.017784375000000002,2.0331065779564179
0.017785937500000001,2.0328285978185536
0.017787500000000001,2.0325505058029059
0.017789062500000001,2.0322723018816999
0.017790625000000001,2.0319939860271501
0.017792187500000001,2.0317155582114665
0.017793750000000001,2.0314370184068498
0.0177953125,2.0311583665855002
0.017796875,2.0308796027195961
0.0177984375,2.0306007267813215
0.0178,2.0303217387428418
0.0178015625,2.0300426385763184
0.017803125,2.0297634262539082
0.017804687499999999,2.0294841017477543
0.017806249999999999,2.0292046650299986
0.017807812500000002,2.0289251160727684
0.017809375000000002,2.0286454548481863
0.017810937500000002,2.0283656813283661
0.017812500000000002,2.0280857954854095
0.017814062500000002,2.0278057972914167
0.017815625000000002,2.0275256867184761
0.017817187500000001,2.0272454637386703
0.017818750000000001,2.0269651283240675
0.017820312500000001,2.0266846804467389
0.017821875000000001,2.0264041200787362
0.017823437500000001,2.0261234471921075
0.017825000000000001,2.0258426617588903
0.0178265625,2.0255617637511194
0.017828125,2.0252807531408181
0.0178296875,2.0249996298999968
0.01783125,2.0247183940006646
0.0178328125,2.0244370454148175
0.017834375,2.0241555841144474
0.017835937499999999,2.0238740100715304
0.017837499999999999,2.0235923232580428
0.017839062500000002,2.0233105236459497
0.017840625000000002,2.0230286112072022
0.017842187500000002,2.0227465859137457
0.017843750000000002,2.0224644477375229
0.017845312500000002,2.0221821966504576
0.017846875000000002,2.0218998326244715
0.017848437500000001,2.0216173556314811
0.017850000000000001,2.0213347656433878
0.017851562500000001,2.0210520626320854
0.017853125000000001,2.0207692465694587
0.017854687500000001,2.0204863174273897
0.017856250000000001,2.0202032751777441
0.0178578125,2.0199201197923786
0.017859375,2.0196368512431517
0.0178609375,2.0193534695018998
0.0178625,2.0190699745404559
0.0178640625,2.0187863663306431
0.017865625,2.0185026448442835
0.017867187499999999,2.0182188100531775
0.017868749999999999,2.0179348619291275
0.017870312500000003,2.017650800443918
0.017871875000000002,2.017366625569331
0.017873437500000002,2.0170823372771323
0.017875000000000002,2.0167979355390879
0.017876562500000002,2.0165134203269512
0.017878125000000002,2.0162287916124613
0.017879687500000001,2.0159440493673566
0.017881250000000001,2.0156591935633594
0.017882812500000001,2.0153742241721875
0.017884375000000001,2.0150891411655452
0.017885937500000001,2.0148039445151342
0.017887500000000001,2.0145186341926378
0.0178890625,2.0142332101697389
0.017890625,2.0139476724181056
0.0178921875,2.0136620209093987
0.01789375,2.0133762556152708
0.0178953125,2.0130903765073631
0.017896875,2.0128043835573082
0.017898437499999999,2.0125182767367291
0.017899999999999999,2.0122320560172362
0.017901562500000003,2.011945721370437
0.017903125000000002,2.0116592727679263
0.017904687500000002,2.0113727101812873
0.017906250000000002,2.0110860335820973
0.017907812500000002,2.0107992429419217
0.017909375000000002,2.0105123382323158
0.017910937500000002,2.0102253194248316
0.017912500000000001,2.0099381864909995
0.017914062500000001,2.0096509394023525
0.017915625000000001,2.0093635781304062
0.017917187500000001,2.0090761026466688
0.017918750000000001,2.0087885129226404
0.0179203125,2.0085008089298104
0.017921875,2.0082129906396542
0.0179234375,2.0079250580236438
0.017925,2.0076370110532391
0.0179265625,2.0073488496998904
0.017928125,2.0070605739350356
0.017929687499999999,2.0067721837301047
0.017931249999999999,2.0064836790565175
0.017932812500000003,2.0061950598856853
0.017934375000000002,2.0059063261890078
0.017935937500000002,2.0056174779378706
0.017937500000000002,2.0053285151036593
0.017939062500000002,2.0050394376577412
0.017940625000000002,2.0047502455714779
0.017942187500000002,2.0044609388162211
0.017943750000000001,2.0041715173633055
0.017945312500000001,2.0038819811840645
0.017946875000000001,2.0035923302498149
0.017948437500000001,2.0033025645318689
0.017950000000000001,2.0030126840015217
0.017951562500000001,2.0027226886300658
0.017953125,2.0024325783887758
0.0179546875,2.0021423532489226
0.01795625,2.0018520131817641
0.0179578125,2.001561558158544
0.017959375,2.0012709881505009
0.017960937499999999,2.0009803031288635
0.017962499999999999,2.0006895030648479
0.017964062499999999,2.000398587929654
0.017965625000000002,2.0001075576944829
0.017967187500000002,1.9998164123305167
0.017968750000000002,1.9995251518089308
0.017970312500000002,1.9992337761008911
0.017971875000000002,1.9989422851775467
0.017973437500000002,1.998650679010042
0.017975000000000001,1.9983589575695082
0.017976562500000001,1.9980671208270655
0.017978125000000001,1.9977751687538257
0.017979687500000001,1.997483101320886
0.017981250000000001,1.9971909184993368
0.017982812500000001,1.9968986202602559
0.017984375,1.9966062065747099
0.0179859375,1.9963136774137566
0.0179875,1.9960210327484382
0.0179890625,1.9957282725497931
0.017990625,1.9954353967888463
0.0179921875,1.9951424054366069
0.017993749999999999,1.9948492984640771
0.017995312499999999,1.9945560758422471
0.017996875000000002,1.9942627375420972
0.017998437500000002,1.9939692835345975
0.018000000000000002,1.9936757137907055
0.018001562500000002,1.9933820282813672
0.018003125000000002,1.9930882269775185
0.018004687500000002,1.9927943098500793
0.018006250000000001,1.9925002768699684
0.018007812500000001,1.9922061280080829
0.018009375000000001,1.9919118632353154
0.018010937500000001,1.9916174825225463
0.018012500000000001,1.99132298584064
0.018014062500000001,1.9910283731604557
0.018015625,1.9907336444528365
0.0180171875,1.9904387996886193
0.01801875,1.9901438388386248
0.0180203125,1.9898487618736642
0.018021875,1.9895535687645385
0.0180234375,1.9892582594820307
0.018024999999999999,1.9889628339969214
0.018026562499999999,1.9886672922799731
0.018028125000000002,1.9883716343019411
0.018029687500000002,1.9880758600335671
0.018031250000000002,1.9877799694455789
0.018032812500000002,1.9874839625086929
0.018034375000000002,1.9871878391936197
0.018035937500000002,1.986891599471053
0.018037500000000001,1.9865952433116785
0.018039062500000001,1.9862987706861621
0.018040625000000001,1.9860021815651665
0.018042187500000001,1.9857054759193364
0.018043750000000001,1.9854086537193101
0.018045312500000001,1.9851117149357103
0.018046875,1.9848146595391469
0.0180484375,1.9845174875002241
0.01805,1.9842201987895265
0.0180515625,1.9839227933776311
0.018053125,1.9836252712351008
0.0180546875,1.9833276323324869
0.018056249999999999,1.9830298766403296
0.018057812499999999,1.9827320041291552
0.018059375000000003,1.9824340147694806
0.018060937500000002,1.9821359085318075
0.018062500000000002,1.981837685386626
0.018064062500000002,1.9815393453044157
0.018065625000000002,1.9812408882556409
0.018067187500000002,1.9809423142107578
0.018068750000000001,1.9806436231402056
0.018070312500000001,1.9803448150144141
0.018071875000000001,1.9800458898038005
0.018073437500000001,1.9797468474787696
0.018075000000000001,1.9794476880097118
0.018076562500000001,1.9791484113670079
0.018078125,1.9788490175210209
0.0180796875,1.9785495064421061
0.01808125,1.9782498781006057
0.0180828125,1.9779501324668485
0.018084375,1.9776502695111517
0.0180859375,1.9773502892038144
0.018087499999999999,1.9770501915151313
0.018089062499999999,1.9767499764153778
0.018090625000000003,1.9764496438748187
0.018092187500000002,1.9761491938637095
0.018093750000000002,1.9758486263522881
0.018095312500000002,1.9755479413107795
0.018096875000000002,1.9752471387093975
0.018098437500000002,1.9749462185183437
0.018100000000000002,1.9746451807078047
0.018101562500000001,1.9743440252479563
0.018103125000000001,1.9740427521089565
0.018104687500000001,1.973741361260962
0.018106250000000001,1.9734398526741006
0.018107812500000001,1.9731382263184964
0.018109375,1.9728364821642566
0.0181109375,1.9725346201814782
0.0181125,1.9722326403402446
0.0181140625,1.9719305426106244
0.018115625,1.9716283269626751
0.0181171875,1.9713259933664387
0.018118749999999999,1.9710235417919431
0.018120312499999999,1.9707209722092058
0.018121875000000003,1.9704182845882283
0.018123437500000002,1.9701154788989992
0.018125000000000002,1.9698125551114944
0.018126562500000002,1.9695095131956768
0.018128125000000002,1.9692063531214923
0.018129687500000002,1.9689030748588803
0.018131250000000002,1.9685996783777551
0.018132812500000001,1.9682961636480298
0.018134375000000001,1.9679925306395951
0.018135937500000001,1.967688779322331
0.018137500000000001,1.9673849096661054
0.018139062500000001,1.9670809216407703
0.018140625,1.9667768152161607
0.0181421875,1.9664725903621076
0.01814375,1.9661682470484183
0.0181453125,1.965863785244891
0.018146875,1.9655592049213073
0.0181484375,1.9652545060474365
0.018149999999999999,1.9649496885930351
0.018151562499999999,1.9646447525278412
0.018153125000000003,1.9643396978215832
0.018154687500000002,1.9640345244439759
0.018156250000000002,1.9637292323647131
0.018157812500000002,1.9634238215534812
0.018159375000000002,1.9631182919799488
0.018160937500000002,1.9628126436137752
0.018162500000000002,1.9625068764245985
0.018164062500000001,1.9622009903820457
0.018165625000000001,1.9618949854557322
0.018167187500000001,1.9615888616152524
0.018168750000000001,1.9612826188301933
0.018170312500000001,1.9609762570701248
0.018171875000000001,1.9606697763045993
0.0181734375,1.9603631765031586
0.018175,1.9600564576353274
0.0181765625,1.9597496196706186
0.018178125,1.9594426625785248
0.0181796875,1.959135586328532
0.018181249999999999,1.9588283908901041
0.018182812499999999,1.958521076232695
0.018184374999999999,1.9582136423257428
0.018185937500000002,1.957906089138667
0.018187500000000002,1.9575984166408791
0.018189062500000002,1.9572906248017696
0.018190625000000002,1.956982713590717
0.018192187500000002,1.9566746829770847
0.018193750000000002,1.9563665329302222
0.018195312500000001,1.9560582634194572
0.018196875000000001,1.955749874414112
0.018198437500000001,1.9554413658834873
0.018200000000000001,1.9551327377968737
0.018201562500000001,1.954823990123542
0.018203125000000001,1.9545151228327438
0.0182046875,1.954206135893729
0.01820625,1.9538970292757201
0.0182078125,1.9535878029479306
0.018209375,1.9532784568795523
0.0182109375,1.9529689910397683
0.0182125,1.9526594053977457
0.018214062499999999,1.9523496999226295
0.018215624999999999,1.9520398745835565
0.018217187500000002,1.9517299293496448
0.018218750000000002,1.9514198641899982
0.018220312500000002,1.951109679073701
0.018221875000000002,1.9507993739698273
0.018223437500000002,1.9504889488474328
0.018225000000000002,1.9501784036755563
0.018226562500000001,1.949867738423223
0.018228125000000001,1.9495569530594401
0.018229687500000001,1.9492460475532025
0.018231250000000001,1.9489350218734858
0.018232812500000001,1.9486238759892489
0.018234375000000001,1.9483126098694385
0.0182359375,1.948001223482982
0.0182375,1.9476897167987934
0.0182390625,1.9473780897857709
0.018240625,1.9470663424127947
0.0182421875,1.9467544746487284
0.01824375,1.946442486462419
0.018245312499999999,1.9461303778227026
0.018246874999999999,1.945818148698391
0.018248437500000003,1.945505799058286
0.018250000000000002,1.9451933288711694
0.018251562500000002,1.9448807381058071
0.018253125000000002,1.9445680267309517
0.018254687500000002,1.9442551947153326
0.018256250000000002,1.9439422420276702
0.018257812500000001,1.9436291686366658
0.018259375000000001,1.9433159745110045
0.018260937500000001,1.9430026596193488
0.018262500000000001,1.9426892239303546
